[2026-04-10 14:02:09] [INFO] Zappy Client starting...
[2026-04-10 14:02:09] [INFO] Team: team1
[2026-04-10 14:02:09] [INFO] Target Level: 8
[2026-04-10 14:02:09] [INFO] Fork enabled: yes
[2026-04-10 14:02:09] [INFO] Connecting to localhost:8674
[2026-04-10 14:02:09] [WARN] TLS: Certificate verification disabled (insecure mode)
[2026-04-10 14:02:09] [INFO] TLS context initialized successfully
[2026-04-10 14:02:09] [INFO] WebSocket: Starting connection to localhost:8674
[2026-04-10 14:02:09] [INFO] TLS handshake completed successfully
[2026-04-10 14:02:09] [INFO] WebSocket: HTTP 101 Upgrade successful
[2026-04-10 14:02:09] [INFO] WebSocket: Handshake complete, connection established
[2026-04-10 14:02:09] [INFO] Websocket connected
[2026-04-10 14:02:09] [INFO] Received bienvenue: {"type":"bienvenue","msg":"Whoa! Knock knock, whos there?"}
[2026-04-10 14:05:22] [WARN] AI: Command failed: prend
[2026-04-10 14:05:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:27] [WARN] AI: Command failed: prend
[2026-04-10 14:05:27] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:05:28] [INFO] AI: Forking to increase team size
[2026-04-10 14:05:29] [INFO] Status: Level=1 Food=33 Forks=0
[2026-04-10 14:05:30] [INFO] Fork successful! Total forks: 1
[2026-04-10 14:05:30] [INFO] Fork successful! Total forks: 2
[2026-04-10 14:05:33] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:05:38] [INFO] AI: Forking to increase team size
[2026-04-10 14:05:39] [INFO] Status: Level=1 Food=34 Forks=2
[2026-04-10 14:05:40] [INFO] Fork successful! Total forks: 3
[2026-04-10 14:05:40] [INFO] Fork successful! Total forks: 4
[2026-04-10 14:05:40] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:05:46] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:05:48] [INFO] AI: Forking to increase team size
[2026-04-10 14:05:49] [INFO] Status: Level=1 Food=32 Forks=4
[2026-04-10 14:05:50] [INFO] Fork successful! Total forks: 5
[2026-04-10 14:05:50] [INFO] Fork successful! Total forks: 6
[2026-04-10 14:05:51] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:05:56] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:05:58] [INFO] AI: Forking to increase team size
[2026-04-10 14:05:59] [INFO] Status: Level=1 Food=31 Forks=6
[2026-04-10 14:06:01] [INFO] Fork successful! Total forks: 7
[2026-04-10 14:06:01] [INFO] Fork successful! Total forks: 8
[2026-04-10 14:06:01] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:06:06] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:06:06] [WARN] AI: Command failed: incantation
[2026-04-10 14:06:09] [INFO] AI: Forking to increase team size
[2026-04-10 14:06:09] [INFO] Status: Level=1 Food=29 Forks=8
[2026-04-10 14:06:11] [INFO] Fork successful! Total forks: 9
[2026-04-10 14:06:11] [INFO] Fork successful! Total forks: 10
[2026-04-10 14:06:11] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:06:11] [WARN] AI: Command failed: incantation
[2026-04-10 14:06:16] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:06:16] [WARN] AI: Command failed: incantation
[2026-04-10 14:06:19] [INFO] Status: Level=1 Food=27 Forks=10
[2026-04-10 14:06:21] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:06:21] [WARN] AI: Command failed: incantation
[2026-04-10 14:06:26] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:06:26] [WARN] AI: Command failed: incantation
[2026-04-10 14:06:29] [INFO] Status: Level=1 Food=26 Forks=10
[2026-04-10 14:06:31] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:06:31] [WARN] AI: Command failed: incantation
[2026-04-10 14:06:36] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:06:36] [WARN] AI: Command failed: incantation
[2026-04-10 14:06:39] [INFO] Status: Level=1 Food=24 Forks=10
[2026-04-10 14:06:41] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:06:41] [WARN] AI: Command failed: incantation
[2026-04-10 14:06:46] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:06:47] [WARN] AI: Command failed: incantation
[2026-04-10 14:06:49] [INFO] Status: Level=1 Food=23 Forks=10
[2026-04-10 14:06:52] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:06:52] [WARN] AI: Command failed: incantation
[2026-04-10 14:06:57] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:06:57] [WARN] AI: Command failed: incantation
[2026-04-10 14:06:59] [INFO] Status: Level=1 Food=21 Forks=10
[2026-04-10 14:07:02] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:02] [WARN] AI: Command failed: incantation
[2026-04-10 14:07:07] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:07] [WARN] AI: Command failed: incantation
[2026-04-10 14:07:09] [INFO] Status: Level=1 Food=19 Forks=10
[2026-04-10 14:07:12] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:12] [WARN] AI: Command failed: incantation
[2026-04-10 14:07:18] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:18] [WARN] AI: Command failed: incantation
[2026-04-10 14:07:19] [INFO] Status: Level=1 Food=18 Forks=10
[2026-04-10 14:07:23] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:23] [WARN] AI: Command failed: incantation
[2026-04-10 14:07:28] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:28] [WARN] AI: Command failed: incantation
[2026-04-10 14:07:29] [INFO] Status: Level=1 Food=16 Forks=10
[2026-04-10 14:07:33] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:33] [WARN] AI: Command failed: incantation
[2026-04-10 14:07:38] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:38] [WARN] AI: Command failed: incantation
[2026-04-10 14:07:39] [INFO] Status: Level=1 Food=15 Forks=10
[2026-04-10 14:07:43] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:43] [WARN] AI: Command failed: incantation
[2026-04-10 14:07:48] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:49] [WARN] AI: Command failed: incantation
[2026-04-10 14:07:49] [INFO] Status: Level=1 Food=13 Forks=10
[2026-04-10 14:07:53] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:54] [WARN] AI: Command failed: incantation
[2026-04-10 14:07:59] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:59] [WARN] AI: Command failed: incantation
[2026-04-10 14:07:59] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 14:08:04] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:04] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:09] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:09] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:09] [INFO] Status: Level=1 Food=10 Forks=10
[2026-04-10 14:08:12] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:08:14] [WARN] AI: Command failed: prend
[2026-04-10 14:08:14] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:08:16] [WARN] AI: Command failed: prend
[2026-04-10 14:08:16] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:08:16] [WARN] AI: Command failed: prend
[2026-04-10 14:08:16] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:08:16] [WARN] AI: Command failed: prend
[2026-04-10 14:08:16] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:08:17] [WARN] AI: Command failed: prend
[2026-04-10 14:08:17] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:17] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:19] [INFO] Status: Level=1 Food=16 Forks=10
[2026-04-10 14:08:22] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:22] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:27] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:27] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:29] [INFO] Status: Level=1 Food=15 Forks=10
[2026-04-10 14:08:32] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:32] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:37] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:37] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:39] [INFO] Status: Level=1 Food=13 Forks=10
[2026-04-10 14:08:42] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:42] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:47] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:47] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:49] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 14:08:52] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:52] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:57] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:57] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:59] [INFO] Status: Level=1 Food=10 Forks=10
[2026-04-10 14:09:02] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:09:03] [WARN] AI: Command failed: prend
[2026-04-10 14:09:03] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:09:04] [WARN] AI: Command failed: prend
[2026-04-10 14:09:04] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:09:04] [WARN] AI: Command failed: prend
[2026-04-10 14:09:04] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:09:04] [WARN] AI: Command failed: prend
[2026-04-10 14:09:04] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:09:05] [WARN] AI: Command failed: prend
[2026-04-10 14:09:05] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:09:05] [WARN] AI: Command failed: prend
[2026-04-10 14:09:05] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:09:06] [WARN] AI: Command failed: prend
[2026-04-10 14:09:06] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:09:06] [WARN] AI: Command failed: prend
[2026-04-10 14:09:06] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:09:10] [INFO] Status: Level=1 Food=10 Forks=10
[2026-04-10 14:09:11] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:11] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:17] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:17] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:20] [INFO] Status: Level=1 Food=18 Forks=10
[2026-04-10 14:09:22] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:22] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:27] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:27] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:30] [INFO] Status: Level=1 Food=16 Forks=10
[2026-04-10 14:09:32] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:32] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:37] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:37] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:40] [INFO] Status: Level=1 Food=14 Forks=10
[2026-04-10 14:09:42] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:42] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:47] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:48] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:50] [INFO] Status: Level=1 Food=13 Forks=10
[2026-04-10 14:09:52] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:53] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:58] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:58] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:00] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 14:10:03] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:03] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:08] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:08] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:10] [INFO] Status: Level=1 Food=10 Forks=10
[2026-04-10 14:10:13] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:10:15] [WARN] AI: Command failed: prend
[2026-04-10 14:10:15] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:10:16] [WARN] AI: Command failed: prend
[2026-04-10 14:10:16] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:10:16] [WARN] AI: Command failed: prend
[2026-04-10 14:10:16] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:10:17] [WARN] AI: Command failed: prend
[2026-04-10 14:10:17] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:10:17] [WARN] AI: Command failed: prend
[2026-04-10 14:10:17] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:10:17] [WARN] AI: Command failed: prend
[2026-04-10 14:10:17] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:17] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:20] [INFO] Status: Level=1 Food=14 Forks=10
[2026-04-10 14:10:22] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:22] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:27] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:28] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:30] [INFO] Status: Level=1 Food=12 Forks=10
[2026-04-10 14:10:32] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:33] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:37] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:38] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:40] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 14:10:43] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:43] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:48] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:10:48] [WARN] AI: Command failed: prend
[2026-04-10 14:10:48] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:10:48] [WARN] AI: Command failed: prend
[2026-04-10 14:10:48] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:10:50] [INFO] Status: Level=1 Food=9 Forks=10
[2026-04-10 14:10:57] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:57] [WARN] AI: Command failed: incantation
[2026-04-10 14:11:00] [INFO] Status: Level=1 Food=22 Forks=10
[2026-04-10 14:11:02] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:11:02] [WARN] AI: Command failed: incantation
[2026-04-10 14:11:07] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:11:08] [WARN] AI: Command failed: incantation
[2026-04-10 14:11:10] [INFO] Status: Level=1 Food=20 Forks=10
[2026-04-10 14:11:12] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:11:13] [WARN] AI: Command failed: incantation
[2026-04-10 14:11:18] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:11:18] [WARN] AI: Command failed: incantation
[2026-04-10 14:11:20] [INFO] Status: Level=1 Food=18 Forks=10
[2026-04-10 14:11:23] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:11:23] [WARN] AI: Command failed: incantation
[2026-04-10 14:11:28] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:11:28] [WARN] AI: Command failed: incantation
[2026-04-10 14:11:29] [WARN] TLS read: peer closed connection
[2026-04-10 14:11:29] [ERROR] Websocket error: Peer closed connection
[2026-04-10 14:11:29] [INFO] Network loop ended
[2026-04-10 14:11:29] [INFO] Client exited. Final level: 1
