[2026-04-10 14:11:31] [INFO] Zappy Client starting...
[2026-04-10 14:11:31] [INFO] Team: team1
[2026-04-10 14:11:31] [INFO] Target Level: 8
[2026-04-10 14:11:31] [INFO] Fork enabled: yes
[2026-04-10 14:11:31] [INFO] Connecting to localhost:8674
[2026-04-10 14:11:31] [WARN] TLS: Certificate verification disabled (insecure mode)
[2026-04-10 14:11:31] [INFO] TLS context initialized successfully
[2026-04-10 14:11:31] [INFO] WebSocket: Starting connection to localhost:8674
[2026-04-10 14:11:31] [INFO] TLS handshake completed successfully
[2026-04-10 14:11:31] [INFO] WebSocket: HTTP 101 Upgrade successful
[2026-04-10 14:11:31] [INFO] WebSocket: Handshake complete, connection established
[2026-04-10 14:11:31] [INFO] Websocket connected
[2026-04-10 14:11:31] [INFO] Received bienvenue: {"type":"bienvenue","msg":"Whoa! Knock knock, whos there?"}
[2026-04-10 14:11:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:51] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 14:11:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:01] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 14:12:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:11] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 14:12:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:21] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 14:12:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:31] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 14:12:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:37] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:12:37] [WARN] AI: Command failed: prend
[2026-04-10 14:12:37] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:12:38] [WARN] AI: Command failed: prend
[2026-04-10 14:12:38] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:12:38] [WARN] AI: Command failed: prend
[2026-04-10 14:12:38] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:12:41] [INFO] Status: Level=1 Food=9 Forks=0
[2026-04-10 14:12:43] [INFO] AI: Forking to increase team size
[2026-04-10 14:12:45] [INFO] Fork successful! Total forks: 1
[2026-04-10 14:12:45] [INFO] Fork successful! Total forks: 2
[2026-04-10 14:12:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:12:47] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:12:51] [INFO] Status: Level=1 Food=17 Forks=2
[2026-04-10 14:12:52] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:12:53] [INFO] AI: Forking to increase team size
[2026-04-10 14:12:56] [INFO] Fork successful! Total forks: 3
[2026-04-10 14:12:56] [INFO] Fork successful! Total forks: 4
[2026-04-10 14:12:58] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:13:01] [INFO] Status: Level=1 Food=16 Forks=4
[2026-04-10 14:13:03] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:13:04] [INFO] AI: Forking to increase team size
[2026-04-10 14:13:06] [INFO] Fork successful! Total forks: 5
[2026-04-10 14:13:06] [INFO] Fork successful! Total forks: 6
[2026-04-10 14:13:08] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:13:11] [INFO] Status: Level=1 Food=14 Forks=6
[2026-04-10 14:13:13] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:13:14] [INFO] AI: Forking to increase team size
[2026-04-10 14:13:16] [INFO] Fork successful! Total forks: 7
[2026-04-10 14:13:16] [INFO] Fork successful! Total forks: 8
[2026-04-10 14:13:18] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:13:21] [INFO] Status: Level=1 Food=13 Forks=8
[2026-04-10 14:13:23] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:13:23] [WARN] AI: Command failed: incantation
[2026-04-10 14:13:24] [INFO] AI: Forking to increase team size
[2026-04-10 14:13:26] [INFO] Fork successful! Total forks: 9
[2026-04-10 14:13:26] [INFO] Fork successful! Total forks: 10
[2026-04-10 14:13:28] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:13:28] [WARN] AI: Command failed: incantation
[2026-04-10 14:13:31] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 14:13:33] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:13:33] [WARN] AI: Command failed: incantation
[2026-04-10 14:13:38] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:13:40] [WARN] AI: Command failed: prend
[2026-04-10 14:13:40] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:13:41] [WARN] AI: Command failed: prend
[2026-04-10 14:13:41] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:13:41] [WARN] AI: Command failed: prend
[2026-04-10 14:13:41] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:13:41] [INFO] Status: Level=1 Food=9 Forks=10
[2026-04-10 14:13:42] [WARN] AI: Command failed: prend
[2026-04-10 14:13:42] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:13:45] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:13:45] [WARN] AI: Command failed: incantation
[2026-04-10 14:13:50] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:13:50] [WARN] AI: Command failed: incantation
[2026-04-10 14:13:51] [INFO] Status: Level=1 Food=17 Forks=10
[2026-04-10 14:13:55] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:13:55] [WARN] AI: Command failed: incantation
[2026-04-10 14:14:00] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:14:00] [WARN] AI: Command failed: incantation
[2026-04-10 14:14:01] [INFO] Status: Level=1 Food=15 Forks=10
[2026-04-10 14:14:05] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:14:05] [WARN] AI: Command failed: incantation
[2026-04-10 14:14:10] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:14:10] [WARN] AI: Command failed: incantation
[2026-04-10 14:14:11] [INFO] Status: Level=1 Food=14 Forks=10
[2026-04-10 14:14:15] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:14:15] [WARN] AI: Command failed: incantation
[2026-04-10 14:14:20] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:14:21] [WARN] AI: Command failed: incantation
[2026-04-10 14:14:21] [INFO] Status: Level=1 Food=12 Forks=10
[2026-04-10 14:14:26] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:14:26] [WARN] AI: Command failed: incantation
[2026-04-10 14:14:31] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:14:31] [WARN] AI: Command failed: incantation
[2026-04-10 14:14:31] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 14:14:36] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:14:36] [WARN] AI: Command failed: incantation
[2026-04-10 14:14:38] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:14:40] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:14:41] [WARN] AI: Command failed: prend
[2026-04-10 14:14:41] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:14:41] [WARN] AI: Command failed: prend
[2026-04-10 14:14:41] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:14:41] [WARN] AI: Command failed: prend
[2026-04-10 14:14:41] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:14:41] [INFO] Status: Level=1 Food=9 Forks=10
[2026-04-10 14:14:42] [WARN] AI: Command failed: prend
[2026-04-10 14:14:42] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:14:48] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:14:48] [WARN] AI: Command failed: incantation
[2026-04-10 14:14:51] [INFO] Status: Level=1 Food=23 Forks=10
[2026-04-10 14:14:53] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:14:53] [WARN] AI: Command failed: incantation
[2026-04-10 14:14:58] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:14:58] [WARN] AI: Command failed: incantation
[2026-04-10 14:15:01] [INFO] Status: Level=1 Food=22 Forks=10
[2026-04-10 14:15:03] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:15:04] [WARN] AI: Command failed: incantation
[2026-04-10 14:15:09] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:15:09] [WARN] AI: Command failed: incantation
[2026-04-10 14:15:11] [INFO] Status: Level=1 Food=20 Forks=10
[2026-04-10 14:15:14] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:15:14] [WARN] AI: Command failed: incantation
[2026-04-10 14:15:19] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:15:19] [WARN] AI: Command failed: incantation
[2026-04-10 14:15:21] [INFO] Status: Level=1 Food=18 Forks=10
[2026-04-10 14:15:24] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:15:24] [WARN] AI: Command failed: incantation
[2026-04-10 14:15:29] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:15:29] [WARN] AI: Command failed: incantation
[2026-04-10 14:15:31] [INFO] Status: Level=1 Food=17 Forks=10
[2026-04-10 14:15:34] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:15:34] [WARN] AI: Command failed: incantation
[2026-04-10 14:15:39] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:15:39] [WARN] AI: Command failed: incantation
[2026-04-10 14:15:42] [INFO] Status: Level=1 Food=15 Forks=10
[2026-04-10 14:15:44] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:15:44] [WARN] AI: Command failed: incantation
[2026-04-10 14:15:49] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:15:49] [WARN] AI: Command failed: incantation
[2026-04-10 14:15:52] [INFO] Status: Level=1 Food=14 Forks=10
[2026-04-10 14:15:54] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:15:54] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:00] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:00] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:02] [INFO] Status: Level=1 Food=12 Forks=10
[2026-04-10 14:16:05] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:05] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:10] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:10] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:12] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 14:16:15] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:15] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:19] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:20] [WARN] AI: Command failed: prend
[2026-04-10 14:16:20] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:21] [WARN] AI: Command failed: prend
[2026-04-10 14:16:21] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:21] [WARN] AI: Command failed: prend
[2026-04-10 14:16:21] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:21] [WARN] AI: Command failed: prend
[2026-04-10 14:16:21] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:22] [INFO] Status: Level=1 Food=9 Forks=10
[2026-04-10 14:16:23] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:24] [WARN] AI: Command failed: prend
[2026-04-10 14:16:24] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:24] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:29] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:29] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:32] [INFO] Status: Level=1 Food=12 Forks=10
[2026-04-10 14:16:34] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:34] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:39] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:40] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:42] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 14:16:45] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:45] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:49] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:50] [WARN] AI: Command failed: prend
[2026-04-10 14:16:50] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:50] [WARN] AI: Command failed: prend
[2026-04-10 14:16:50] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:51] [WARN] AI: Command failed: prend
[2026-04-10 14:16:51] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:51] [WARN] AI: Command failed: prend
[2026-04-10 14:16:51] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:52] [WARN] AI: Command failed: prend
[2026-04-10 14:16:52] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:52] [INFO] Status: Level=1 Food=9 Forks=10
[2026-04-10 14:16:52] [WARN] AI: Command failed: prend
[2026-04-10 14:16:52] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:58] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:58] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:02] [INFO] Status: Level=1 Food=20 Forks=10
[2026-04-10 14:17:03] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:03] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:08] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:08] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:12] [INFO] Status: Level=1 Food=18 Forks=10
[2026-04-10 14:17:13] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:13] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:18] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:18] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:22] [INFO] Status: Level=1 Food=16 Forks=10
[2026-04-10 14:17:24] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:24] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:29] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:29] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:32] [INFO] Status: Level=1 Food=15 Forks=10
[2026-04-10 14:17:34] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:34] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:39] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:39] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:42] [INFO] Status: Level=1 Food=13 Forks=10
[2026-04-10 14:17:44] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:44] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:49] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:50] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:52] [INFO] Status: Level=1 Food=12 Forks=10
[2026-04-10 14:17:54] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:55] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:00] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:00] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:02] [INFO] Status: Level=1 Food=10 Forks=10
[2026-04-10 14:18:04] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:18:05] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:18:06] [WARN] AI: Command failed: prend
[2026-04-10 14:18:06] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:18:06] [WARN] AI: Command failed: prend
[2026-04-10 14:18:06] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:18:07] [WARN] AI: Command failed: prend
[2026-04-10 14:18:07] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:18:07] [WARN] AI: Command failed: prend
[2026-04-10 14:18:07] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:18:07] [WARN] AI: Command failed: prend
[2026-04-10 14:18:07] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:18:12] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 14:18:17] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:17] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:22] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:22] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:22] [INFO] Status: Level=1 Food=28 Forks=10
[2026-04-10 14:18:27] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:27] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:32] [INFO] Status: Level=1 Food=26 Forks=10
[2026-04-10 14:18:32] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:32] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:37] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:37] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:42] [INFO] Status: Level=1 Food=25 Forks=10
[2026-04-10 14:18:42] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:42] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:48] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:48] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:52] [INFO] Status: Level=1 Food=23 Forks=10
[2026-04-10 14:18:53] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:53] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:58] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:58] [WARN] AI: Command failed: incantation
[2026-04-10 14:19:02] [INFO] Status: Level=1 Food=21 Forks=10
[2026-04-10 14:19:03] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:19:03] [WARN] AI: Command failed: incantation
[2026-04-10 14:19:08] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:19:08] [WARN] AI: Command failed: incantation
[2026-04-10 14:19:12] [INFO] Status: Level=1 Food=20 Forks=10
