[2026-04-10 13:11:30] [INFO] Zappy Client starting...
[2026-04-10 13:11:30] [INFO] Team: team2
[2026-04-10 13:11:30] [INFO] Target Level: 8
[2026-04-10 13:11:30] [INFO] Fork enabled: yes
[2026-04-10 13:11:30] [INFO] Connecting to localhost:8674
[2026-04-10 13:11:30] [WARN] TLS: Certificate verification disabled (insecure mode)
[2026-04-10 13:11:30] [INFO] TLS context initialized successfully
[2026-04-10 13:11:30] [INFO] WebSocket: Starting connection to localhost:8674
[2026-04-10 13:11:30] [INFO] TLS handshake completed successfully
[2026-04-10 13:11:30] [INFO] WebSocket: HTTP 101 Upgrade successful
[2026-04-10 13:11:30] [INFO] WebSocket: Handshake complete, connection established
[2026-04-10 13:11:30] [INFO] Websocket connected
[2026-04-10 13:11:30] [INFO] Received bienvenue: {"type":"bienvenue","msg":"Whoa! Knock knock, whos there?"}
[2026-04-10 13:14:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:51] [INFO] Status: Level=1 Food=14 Forks=0
[2026-04-10 13:14:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:53] [INFO] AI: Forking to increase team size
[2026-04-10 13:14:55] [INFO] Fork successful! Total forks: 1
[2026-04-10 13:14:55] [INFO] Fork successful! Total forks: 2
[2026-04-10 13:14:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:01] [INFO] Status: Level=1 Food=13 Forks=2
[2026-04-10 13:15:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:11] [INFO] Status: Level=1 Food=11 Forks=2
[2026-04-10 13:15:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:17] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:18] [WARN] AI: Command failed: prend
[2026-04-10 13:15:18] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:18] [WARN] AI: Command failed: prend
[2026-04-10 13:15:18] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:19] [WARN] AI: Command failed: prend
[2026-04-10 13:15:19] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:19] [WARN] AI: Command failed: prend
[2026-04-10 13:15:19] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:19] [WARN] AI: Command failed: prend
[2026-04-10 13:15:19] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:20] [WARN] AI: Command failed: prend
[2026-04-10 13:15:20] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:20] [WARN] AI: Command failed: prend
[2026-04-10 13:15:20] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:21] [INFO] Status: Level=1 Food=9 Forks=2
[2026-04-10 13:15:22] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:28] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:29] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:30] [WARN] AI: Command failed: prend
[2026-04-10 13:15:30] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:30] [WARN] AI: Command failed: prend
[2026-04-10 13:15:30] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:30] [WARN] AI: Command failed: prend
[2026-04-10 13:15:30] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:31] [INFO] Status: Level=1 Food=9 Forks=2
[2026-04-10 13:15:31] [WARN] AI: Command failed: prend
[2026-04-10 13:15:31] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:31] [WARN] AI: Command failed: prend
[2026-04-10 13:15:31] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:32] [WARN] AI: Command failed: prend
[2026-04-10 13:15:32] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:32] [WARN] AI: Command failed: prend
[2026-04-10 13:15:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:41] [INFO] Status: Level=1 Food=10 Forks=2
[2026-04-10 13:15:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:47] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:48] [WARN] AI: Command failed: prend
[2026-04-10 13:15:48] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:48] [WARN] AI: Command failed: prend
[2026-04-10 13:15:48] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:49] [WARN] AI: Command failed: prend
[2026-04-10 13:15:49] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:49] [WARN] AI: Command failed: prend
[2026-04-10 13:15:49] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:49] [WARN] AI: Command failed: prend
[2026-04-10 13:15:49] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:50] [WARN] AI: Command failed: prend
[2026-04-10 13:15:50] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:50] [WARN] AI: Command failed: prend
[2026-04-10 13:15:50] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:51] [INFO] Status: Level=1 Food=9 Forks=2
[2026-04-10 13:15:52] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:15:53] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:15:54] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:15:54] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:15:55] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:15:55] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:15:56] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:15:56] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:15:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:15:59] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:16:01] [INFO] Status: Level=1 Food=7 Forks=2
[2026-04-10 13:16:02] [WARN] AI: Command failed: prend
[2026-04-10 13:16:02] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:16:03] [WARN] AI: Command failed: prend
[2026-04-10 13:16:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:11] [INFO] Status: Level=1 Food=12 Forks=2
[2026-04-10 13:16:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:21] [INFO] Status: Level=1 Food=10 Forks=2
[2026-04-10 13:16:22] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:27] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:28] [WARN] AI: Command failed: prend
[2026-04-10 13:16:28] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:16:29] [WARN] AI: Command failed: prend
[2026-04-10 13:16:29] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:16:29] [WARN] AI: Command failed: prend
[2026-04-10 13:16:29] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:16:29] [WARN] AI: Command failed: prend
[2026-04-10 13:16:29] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:16:31] [INFO] Status: Level=1 Food=8 Forks=2
[2026-04-10 13:16:31] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:16:33] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:33] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:34] [WARN] AI: Command failed: prend
[2026-04-10 13:16:34] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:35] [WARN] AI: Command failed: prend
[2026-04-10 13:16:35] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:35] [WARN] AI: Command failed: prend
[2026-04-10 13:16:35] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:35] [WARN] AI: Command failed: prend
[2026-04-10 13:16:35] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:36] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:36] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:37] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:37] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:41] [INFO] Status: Level=1 Food=11 Forks=2
[2026-04-10 13:16:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:16:48] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:49] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:51] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:51] [INFO] Status: Level=1 Food=9 Forks=2
[2026-04-10 13:16:53] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:54] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:16:55] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:16:55] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:16:55] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:16:56] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:16:56] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:16:57] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:16:57] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:16:58] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:59] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:16:59] [WARN] AI: Command failed: prend
[2026-04-10 13:16:59] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:00] [WARN] AI: Command failed: prend
[2026-04-10 13:17:00] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:01] [INFO] Status: Level=1 Food=9 Forks=2
[2026-04-10 13:17:01] [WARN] AI: Command failed: prend
[2026-04-10 13:17:01] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:01] [WARN] AI: Command failed: prend
[2026-04-10 13:17:01] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:02] [WARN] AI: Command failed: prend
[2026-04-10 13:17:02] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:02] [WARN] AI: Command failed: prend
[2026-04-10 13:17:02] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:03] [WARN] AI: Command failed: prend
[2026-04-10 13:17:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:11] [INFO] Status: Level=1 Food=11 Forks=2
[2026-04-10 13:17:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:18] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:18] [WARN] AI: Command failed: prend
[2026-04-10 13:17:18] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:19] [WARN] AI: Command failed: prend
[2026-04-10 13:17:19] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:19] [WARN] AI: Command failed: prend
[2026-04-10 13:17:19] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:20] [WARN] AI: Command failed: prend
[2026-04-10 13:17:20] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:20] [WARN] AI: Command failed: prend
[2026-04-10 13:17:20] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:20] [WARN] AI: Command failed: prend
[2026-04-10 13:17:20] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:21] [WARN] AI: Command failed: prend
[2026-04-10 13:17:21] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:21] [INFO] Status: Level=1 Food=9 Forks=2
[2026-04-10 13:17:22] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:24] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:25] [WARN] AI: Command failed: prend
[2026-04-10 13:17:25] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:26] [WARN] AI: Command failed: prend
[2026-04-10 13:17:26] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:26] [WARN] AI: Command failed: prend
[2026-04-10 13:17:26] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:27] [WARN] AI: Command failed: prend
[2026-04-10 13:17:27] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:27] [WARN] AI: Command failed: prend
[2026-04-10 13:17:27] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:31] [INFO] Status: Level=1 Food=10 Forks=2
[2026-04-10 13:17:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:36] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:38] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:39] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:17:40] [WARN] AI: Command failed: prend
[2026-04-10 13:17:40] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:17:40] [WARN] AI: Command failed: prend
[2026-04-10 13:17:40] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:17:40] [WARN] AI: Command failed: prend
[2026-04-10 13:17:40] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:17:41] [WARN] AI: Command failed: prend
[2026-04-10 13:17:41] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:17:41] [INFO] Status: Level=1 Food=8 Forks=2
[2026-04-10 13:17:41] [WARN] AI: Command failed: prend
[2026-04-10 13:17:41] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:17:42] [WARN] AI: Command failed: prend
[2026-04-10 13:17:42] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:17:42] [WARN] AI: Command failed: prend
[2026-04-10 13:17:42] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:17:44] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:17:45] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:17:46] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:17:46] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:17:47] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:17:47] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:17:47] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:17:48] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:17:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:51] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:17:51] [INFO] Status: Level=1 Food=7 Forks=2
[2026-04-10 13:17:52] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:17:53] [WARN] AI: Command failed: prend
[2026-04-10 13:17:53] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:17:53] [WARN] AI: Command failed: prend
[2026-04-10 13:17:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:17:58] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:59] [WARN] AI: Command failed: prend
[2026-04-10 13:17:59] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:17:59] [WARN] AI: Command failed: prend
[2026-04-10 13:17:59] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:00] [WARN] AI: Command failed: prend
[2026-04-10 13:18:00] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:00] [WARN] AI: Command failed: prend
[2026-04-10 13:18:00] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:01] [INFO] Status: Level=1 Food=9 Forks=2
[2026-04-10 13:18:02] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:04] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:05] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:07] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:08] [WARN] AI: Command failed: prend
[2026-04-10 13:18:08] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:08] [WARN] AI: Command failed: prend
[2026-04-10 13:18:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:11] [INFO] AI: Need 1 stones for next level
