[2026-04-10 13:38:01] [INFO] Zappy Client starting...
[2026-04-10 13:38:01] [INFO] Team: team1
[2026-04-10 13:38:01] [INFO] Target Level: 8
[2026-04-10 13:38:01] [INFO] Fork enabled: yes
[2026-04-10 13:38:01] [INFO] Connecting to localhost:8674
[2026-04-10 13:38:01] [WARN] TLS: Certificate verification disabled (insecure mode)
[2026-04-10 13:38:01] [INFO] TLS context initialized successfully
[2026-04-10 13:38:01] [INFO] WebSocket: Starting connection to localhost:8674
[2026-04-10 13:38:01] [INFO] TLS handshake completed successfully
[2026-04-10 13:38:01] [INFO] WebSocket: HTTP 101 Upgrade successful
[2026-04-10 13:38:01] [INFO] WebSocket: Handshake complete, connection established
[2026-04-10 13:38:01] [INFO] Websocket connected
[2026-04-10 13:38:01] [INFO] Received bienvenue: {"type":"bienvenue","msg":"Whoa! Knock knock, whos there?"}
[2026-04-10 13:41:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:11] [INFO] Status: Level=1 Food=12 Forks=2
[2026-04-10 13:41:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:21] [INFO] Status: Level=1 Food=10 Forks=2
[2026-04-10 13:41:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:23] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:41:26] [WARN] AI: Command failed: prend
[2026-04-10 13:41:26] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:41:26] [WARN] AI: Command failed: prend
[2026-04-10 13:41:26] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:41:26] [WARN] AI: Command failed: prend
[2026-04-10 13:41:26] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:41:27] [WARN] AI: Command failed: prend
[2026-04-10 13:41:27] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:41:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:31] [INFO] Status: Level=1 Food=15 Forks=2
[2026-04-10 13:41:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:41] [INFO] Status: Level=1 Food=13 Forks=2
[2026-04-10 13:41:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:51] [INFO] Status: Level=1 Food=11 Forks=2
[2026-04-10 13:41:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:41:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:01] [INFO] Status: Level=1 Food=10 Forks=2
[2026-04-10 13:42:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:03] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:42:04] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:42:06] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:42:07] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:42:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:11] [INFO] Status: Level=1 Food=12 Forks=2
[2026-04-10 13:42:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:21] [INFO] Status: Level=1 Food=13 Forks=2
[2026-04-10 13:42:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:31] [INFO] Status: Level=1 Food=11 Forks=2
[2026-04-10 13:42:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:41] [INFO] Status: Level=1 Food=10 Forks=2
[2026-04-10 13:42:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:43] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:42:43] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:42:44] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:42:44] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:42:44] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:42:45] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:42:45] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:42:50] [WARN] AI: Command failed: prend
[2026-04-10 13:42:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:51] [INFO] Status: Level=1 Food=15 Forks=2
[2026-04-10 13:42:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:42:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:01] [INFO] Status: Level=1 Food=17 Forks=2
[2026-04-10 13:43:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:11] [INFO] Status: Level=1 Food=16 Forks=2
[2026-04-10 13:43:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:21] [INFO] AI: Forking to increase team size
[2026-04-10 13:43:21] [INFO] Status: Level=1 Food=14 Forks=2
[2026-04-10 13:43:23] [INFO] Fork successful! Total forks: 3
[2026-04-10 13:43:23] [INFO] Fork successful! Total forks: 4
[2026-04-10 13:43:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:31] [INFO] Status: Level=1 Food=13 Forks=4
[2026-04-10 13:43:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:41] [INFO] Status: Level=1 Food=11 Forks=4
[2026-04-10 13:43:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:48] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:43:50] [WARN] AI: Command failed: prend
[2026-04-10 13:43:50] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:43:50] [WARN] AI: Command failed: prend
[2026-04-10 13:43:50] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:43:51] [WARN] AI: Command failed: prend
[2026-04-10 13:43:51] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:43:51] [WARN] AI: Command failed: prend
[2026-04-10 13:43:51] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:43:51] [INFO] Status: Level=1 Food=9 Forks=4
[2026-04-10 13:43:52] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:43:52] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:43:52] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:43:53] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:43:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:43:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:01] [INFO] Status: Level=1 Food=11 Forks=4
[2026-04-10 13:44:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:09] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:44:11] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:44:11] [INFO] Status: Level=1 Food=9 Forks=4
[2026-04-10 13:44:15] [WARN] AI: Command failed: prend
[2026-04-10 13:44:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:21] [INFO] Status: Level=1 Food=23 Forks=4
[2026-04-10 13:44:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:31] [INFO] Status: Level=1 Food=21 Forks=4
[2026-04-10 13:44:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:41] [INFO] Status: Level=1 Food=19 Forks=4
[2026-04-10 13:44:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:51] [INFO] Status: Level=1 Food=18 Forks=4
[2026-04-10 13:44:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:57] [INFO] AI: Need 1 stones for next level
